"repo_id","repo_group_id","repo_git","repo_path","repo_name","repo_added","repo_type","url","owner_id","description","primary_language","created_at","forked_from","updated_at","repo_archived_date_collected","repo_archived","tool_source","tool_version","data_source","data_collection_date"
"150948","25749","https://github.com/php/doc-tr","github.com-php-doc-tr","doc-tr","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"150847","25749","https://github.com/php/web-wiki","github.com-php-web-wiki","web-wiki","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151261","25751","https://github.com/openjs-foundation/code-of-conduct","github.com-openjs-foundation-code-of-conduct","code-of-conduct","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 12:43:27+00",1,"Frontend","1.0","Git","2024-01-22 13:08:22"
"150951","25749","https://github.com/php/web-php-distributions","github.com-php-web-php-distributions","web-php-distributions","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"150842","25749","https://github.com/php/web-qa","github.com-php-web-qa","web-qa","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150858","25749","https://github.com/php/pecl-tools-stomp","github.com-php-pecl-tools-stomp","pecl-tools-stomp","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151060","25750","https://github.com/tc39/proposal-numeric-separator","github.com-tc39-proposal-numeric-separator","proposal-numeric-separator","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:59:00+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151136","25750","https://github.com/tc39/proposal-function.sent","github.com-tc39-proposal-function.sent","proposal-function.sent","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151029","25750","https://github.com/tc39/proposal-template-literal-revision","github.com-tc39-proposal-template-literal-revision","proposal-template-literal-revision","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:52:38+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151206","25750","https://github.com/tc39/proposal-destructuring-private","github.com-tc39-proposal-destructuring-private","proposal-destructuring-private","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
