month,unique_contributors,org_name
2012-01,152,apache
2012-02,150,apache
2012-03,168,apache
2012-04,146,apache
2012-05,145,apache
2012-06,131,apache
2012-07,165,apache
2012-08,134,apache
2012-09,141,apache
2012-10,159,apache
2012-11,135,apache
2012-12,113,apache
2013-01,176,apache
2013-02,166,apache
2013-03,160,apache
2013-04,149,apache
2013-05,151,apache
2013-06,130,apache
2013-07,125,apache
2013-08,121,apache
2013-09,129,apache
2013-10,130,apache
2013-11,133,apache
2013-12,108,apache
2014-01,137,apache
2014-02,110,apache
2014-03,122,apache
2014-04,119,apache
2014-05,115,apache
2014-06,121,apache
2014-07,114,apache
2014-08,110,apache
2014-09,120,apache
2014-10,148,apache
2014-11,110,apache
2014-12,85,apache
2015-01,115,apache
2015-02,90,apache
2015-03,126,apache
2015-04,114,apache
2015-05,88,apache
2015-06,103,apache
2015-07,92,apache
2015-08,83,apache
2015-09,90,apache
2015-10,96,apache
2015-11,84,apache
2015-12,58,apache
2016-01,92,apache
2016-02,98,apache
2016-03,87,apache
2016-04,81,apache
2016-05,84,apache
2016-06,81,apache
2016-07,72,apache
2016-08,82,apache
2016-09,81,apache
2016-10,85,apache
2016-11,80,apache
2016-12,57,apache
2017-01,70,apache
2017-02,72,apache
2017-03,68,apache
2017-04,66,apache
2017-05,82,apache
2017-06,69,apache
2017-07,72,apache
2017-08,76,apache
2017-09,73,apache
2017-10,72,apache
2017-11,46,apache
2017-12,54,apache
2018-01,60,apache
2018-02,59,apache
2018-03,65,apache
2018-04,58,apache
2018-05,68,apache
2018-06,48,apache
2018-07,65,apache
2018-08,50,apache
2018-09,47,apache
2018-10,52,apache
2018-11,44,apache
2018-12,47,apache
2019-01,47,apache
2019-02,58,apache
2019-03,48,apache
2019-04,49,apache
2019-05,56,apache
2019-06,49,apache
2019-07,51,apache
2019-08,45,apache
2019-09,39,apache
2019-10,44,apache
2019-11,36,apache
2019-12,31,apache
2020-01,40,apache
2020-02,51,apache
2020-03,55,apache
2020-04,43,apache
2020-05,44,apache
2020-06,43,apache
2020-07,33,apache
2020-08,46,apache
2020-09,41,apache
2020-10,39,apache
2020-11,34,apache
2020-12,32,apache
2021-01,34,apache
2021-02,39,apache
2021-03,30,apache
2021-04,22,apache
2021-05,34,apache
2021-06,34,apache
2021-07,26,apache
2021-08,42,apache
2021-09,37,apache
2021-10,39,apache
2021-11,30,apache
2021-12,17,apache
2022-01,34,apache
2022-02,29,apache
2022-03,23,apache
2022-04,28,apache
2022-05,16,apache
2022-06,25,apache
2022-07,21,apache
2022-08,29,apache
2022-09,25,apache
2022-10,15,apache
2022-11,19,apache
2022-12,19,apache
2023-01,16,apache
2023-02,25,apache
2023-03,20,apache
2023-04,21,apache
2023-05,9,apache
2023-06,11,apache
2023-07,10,apache
2023-08,9,apache
2023-09,10,apache
2023-10,5,apache
2023-11,8,apache
2023-12,9,apache
2024-01,4,apache
2024-02,4,apache
2024-03,5,apache
2024-04,5,apache
2012-01,10,curl
2012-02,7,curl
2012-03,12,curl
2012-04,4,curl
2012-05,6,curl
2012-06,12,curl
2012-07,10,curl
2012-08,6,curl
2012-09,5,curl
2012-10,11,curl
2012-11,5,curl
2012-12,6,curl
2013-01,3,curl
2013-02,10,curl
2013-03,11,curl
2013-04,7,curl
2013-05,7,curl
2013-06,5,curl
2013-07,5,curl
2013-08,10,curl
2013-09,5,curl
2013-10,6,curl
2013-11,5,curl
2013-12,6,curl
2014-01,7,curl
2014-02,4,curl
2014-03,8,curl
2014-04,6,curl
2014-05,5,curl
2014-06,4,curl
2014-07,5,curl
2014-08,5,curl
2014-09,3,curl
2014-10,3,curl
2014-11,1,curl
2014-12,2,curl
2015-01,5,curl
2015-02,7,curl
2015-03,2,curl
2015-04,4,curl
2015-05,3,curl
2015-06,6,curl
2015-07,2,curl
2015-08,1,curl
2015-09,2,curl
2015-10,4,curl
2015-11,1,curl
2015-12,4,curl
2016-01,5,curl
2016-02,1,curl
2016-03,6,curl
2016-04,3,curl
2016-05,2,curl
2016-06,3,curl
2016-07,4,curl
2016-08,1,curl
2016-09,2,curl
2016-10,1,curl
2016-11,1,curl
2017-01,3,curl
2017-02,4,curl
2017-03,2,curl
2017-04,6,curl
2017-05,4,curl
2017-06,2,curl
2017-07,3,curl
2017-08,2,curl
2017-10,3,curl
2017-11,1,curl
2017-12,2,curl
2018-01,3,curl
2018-03,1,curl
2018-04,3,curl
2018-05,2,curl
2018-06,3,curl
2018-07,1,curl
2018-08,1,curl
2018-09,1,curl
2018-10,2,curl
2018-12,3,curl
2019-02,1,curl
2019-05,2,curl
2019-06,2,curl
2019-07,2,curl
2019-09,4,curl
2019-10,1,curl
2019-11,3,curl
2019-12,1,curl
2020-01,2,curl
2020-02,3,curl
2020-03,1,curl
2020-04,1,curl
2020-06,3,curl
2020-09,1,curl
2020-10,1,curl
2020-11,1,curl
2020-12,1,curl
2021-01,2,curl
2021-02,1,curl
2021-05,4,curl
2021-07,1,curl
2021-08,3,curl
2021-09,2,curl
2021-11,1,curl
2022-04,1,curl
2022-05,1,curl
2022-07,1,curl
2022-08,2,curl
2022-09,1,curl
2022-10,1,curl
2022-11,1,curl
2022-12,1,curl
2023-01,3,curl
2023-02,2,curl
2023-03,3,curl
2023-04,1,curl
2023-06,1,curl
2023-12,1,curl
2024-03,2,curl
2024-04,1,curl
2012-01,1,fortran-lang
2012-03,1,fortran-lang
2012-04,3,fortran-lang
2012-05,3,fortran-lang
2012-06,2,fortran-lang
2012-07,1,fortran-lang
2012-08,1,fortran-lang
2012-09,2,fortran-lang
2012-11,1,fortran-lang
2012-12,2,fortran-lang
2013-01,2,fortran-lang
2013-02,1,fortran-lang
2013-03,3,fortran-lang
2013-04,1,fortran-lang
