month,unique_contributors,org_name
2012-01,176,apache
2012-02,191,apache
2012-03,204,apache
2012-04,158,apache
2012-05,163,apache
2012-06,168,apache
2012-07,182,apache
2012-08,161,apache
2012-09,166,apache
2012-10,172,apache
2012-11,151,apache
2012-12,135,apache
2013-01,197,apache
2013-02,200,apache
2013-03,181,apache
2013-04,163,apache
2013-05,175,apache
2013-06,147,apache
2013-07,150,apache
2013-08,148,apache
2013-09,140,apache
2013-10,150,apache
2013-11,143,apache
2013-12,107,apache
2014-01,149,apache
2014-02,123,apache
2014-03,143,apache
2014-04,145,apache
2014-05,127,apache
2014-06,138,apache
2014-07,125,apache
2014-08,110,apache
2014-09,141,apache
2014-10,145,apache
2014-11,116,apache
2014-12,86,apache
2015-01,129,apache
2015-02,90,apache
2015-03,137,apache
2015-04,116,apache
2015-05,102,apache
2015-06,98,apache
2015-07,89,apache
2015-08,87,apache
2015-09,103,apache
2015-10,96,apache
2015-11,96,apache
2015-12,78,apache
2016-01,88,apache
2016-02,117,apache
2016-03,101,apache
2016-04,75,apache
2016-05,85,apache
2016-06,83,apache
2016-07,74,apache
2016-08,86,apache
2016-09,88,apache
2016-10,79,apache
2016-11,77,apache
2016-12,62,apache
2017-01,65,apache
2017-02,79,apache
2017-03,66,apache
2017-04,54,apache
2017-05,73,apache
2017-06,66,apache
2017-07,55,apache
2017-08,72,apache
2017-09,63,apache
2017-10,70,apache
2017-11,51,apache
2017-12,59,apache
2018-01,60,apache
2018-02,55,apache
2018-03,63,apache
2018-04,47,apache
2018-05,49,apache
2018-06,46,apache
2018-07,52,apache
2018-08,43,apache
2018-09,38,apache
2018-10,41,apache
2018-11,39,apache
2018-12,38,apache
2019-01,47,apache
2019-02,56,apache
2019-03,47,apache
2019-04,49,apache
2019-05,48,apache
2019-06,44,apache
2019-07,46,apache
2019-08,40,apache
2019-09,34,apache
2019-10,34,apache
2019-11,28,apache
2019-12,28,apache
2020-01,42,apache
2020-02,43,apache
2020-03,48,apache
2020-04,32,apache
2020-05,38,apache
2020-06,33,apache
2020-07,21,apache
2020-08,42,apache
2020-09,36,apache
2020-10,34,apache
2020-11,29,apache
2020-12,26,apache
2021-01,29,apache
2021-02,27,apache
2021-03,27,apache
2021-04,21,apache
2021-05,26,apache
2021-06,28,apache
2021-07,21,apache
2021-08,36,apache
2021-09,32,apache
2021-10,37,apache
2021-11,31,apache
2021-12,13,apache
2022-01,29,apache
2022-02,24,apache
2022-03,18,apache
2022-04,22,apache
2022-05,14,apache
2022-06,24,apache
2022-07,20,apache
2022-08,22,apache
2022-09,20,apache
2022-10,12,apache
2022-11,14,apache
2022-12,15,apache
2023-01,13,apache
2023-02,21,apache
2023-03,13,apache
2023-04,14,apache
2023-05,6,apache
2023-06,7,apache
2023-07,9,apache
2023-08,6,apache
2023-09,7,apache
2023-10,4,apache
2023-11,6,apache
2023-12,3,apache
2024-01,3,apache
2024-03,4,apache
2024-04,5,apache
2012-01,8,curl
2012-02,10,curl
2012-03,14,curl
2012-04,5,curl
2012-05,8,curl
2012-06,11,curl
2012-07,11,curl
2012-08,8,curl
