issue_month,average_closure_days,org_name
2012-01-01,97.58958087076438,apache
2012-02-01,139.20930691107773,apache
2012-03-01,176.11277236409796,apache
2012-04-01,156.95604585006694,apache
2012-05-01,172.6400198600589,apache
2012-06-01,94.34690141908213,apache
2012-07-01,80.79073215352449,apache
2012-08-01,63.0482712795627,apache
2012-09-01,96.16262383135563,apache
2012-10-01,142.47607599875155,apache
2012-11-01,146.97037606972503,apache
2012-12-01,65.97647156084656,apache
2013-01-01,170.7313048094582,apache
2013-02-01,182.1518614130435,apache
2013-03-01,127.92293013649426,apache
2013-04-01,98.68734447337962,apache
2013-05-01,85.5055966865626,apache
2013-06-01,158.42437513458225,apache
2013-07-01,246.05909687672747,apache
2013-08-01,75.09624048571877,apache
2013-09-01,101.86158078509182,apache
2013-10-01,138.4183260066259,apache
2013-11-01,165.55668462132004,apache
2013-12-01,173.45542644757433,apache
2014-01-01,158.2765161039272,apache
2014-02-01,263.1962256227466,apache
2014-03-01,201.9555697820216,apache
2014-04-01,235.62619437429854,apache
2014-05-01,183.29279701356285,apache
2014-06-01,154.33855702732052,apache
2014-07-01,116.76507255634172,apache
2014-08-01,164.35372581254725,apache
2014-09-01,104.38079776855399,apache
2014-10-01,99.26909513888889,apache
2014-11-01,56.27698699477486,apache
2014-12-01,86.36654117933723,apache
2015-01-01,100.27775845654122,apache
2015-02-01,154.31941454061356,apache
2015-03-01,161.95135309894766,apache
2015-04-01,43.267446123733365,apache
2015-05-01,225.4344450568293,apache
2015-06-01,209.6123101233819,apache
2015-07-01,290.80153403973884,apache
2015-08-01,334.0630102584599,apache
2015-09-01,233.74968947328475,apache
2015-10-01,218.7091373362692,apache
2015-11-01,210.3627577954048,apache
2015-12-01,171.3815636278251,apache
2016-01-01,246.45995418874438,apache
2016-02-01,256.12321249769286,apache
2016-03-01,215.94811007185837,apache
2016-04-01,241.39897215579265,apache
2016-05-01,268.87178035663015,apache
2016-06-01,186.1399226390893,apache
2016-07-01,239.15855870146615,apache
2016-08-01,223.56530811962014,apache
2016-09-01,249.0165692138387,apache
2016-10-01,263.9400246450261,apache
2016-11-01,203.87427708668122,apache
2016-12-01,242.02056397508352,apache
2017-01-01,235.90064418411296,apache
2017-02-01,208.5070777466869,apache
2017-03-01,263.1673005789588,apache
2017-04-01,231.1777473657495,apache
2017-05-01,206.82959328505856,apache
2017-06-01,207.6882365007334,apache
2017-07-01,200.63846966591828,apache
2017-08-01,265.90583293935396,apache
2017-09-01,211.9358271302348,apache
2017-10-01,207.68975125578277,apache
2017-11-01,243.52588409192325,apache
2017-12-01,224.52636743686548,apache
2018-01-01,199.24118052551253,apache
2018-02-01,216.28117075509178,apache
2018-03-01,206.3516517847236,apache
2018-04-01,204.4555732612264,apache
2018-05-01,217.34790285145888,apache
2018-06-01,209.40688469095534,apache
2018-07-01,203.45203491229046,apache
2018-08-01,199.39603937751198,apache
2018-09-01,182.0082873882194,apache
2018-10-01,172.29409719514837,apache
2018-11-01,183.61911876360088,apache
2018-12-01,172.517064057316,apache
2019-01-01,167.09728222536754,apache
2019-02-01,168.90034578602325,apache
2019-03-01,164.35759084250313,apache
2019-04-01,166.49959437043842,apache
2019-05-01,168.86869810103732,apache
2019-06-01,151.9333228562218,apache
2019-07-01,150.8494715223712,apache
2019-08-01,148.64077360726824,apache
2019-09-01,158.75747136034596,apache
2019-10-01,161.84481575325324,apache
2019-11-01,144.42815601077106,apache
2019-12-01,158.90280526751775,apache
2020-01-01,143.4209584612879,apache
2020-02-01,169.84869858957796,apache
2020-03-01,161.08986225383293,apache
2020-04-01,153.88703297035048,apache
2020-05-01,178.45109018233106,apache
2020-06-01,148.80881912728535,apache
2020-07-01,147.1607267399835,apache
2020-08-01,148.95628435373425,apache
2020-09-01,142.81758733889242,apache
2020-10-01,132.8593523955043,apache
2020-11-01,127.83582969956093,apache
2020-12-01,122.83303246070636,apache
2021-01-01,127.86543592065588,apache
2021-02-01,100.08366315522625,apache
2021-03-01,139.25043211365082,apache
2021-04-01,144.50555050518614,apache
2021-05-01,122.7800238366661,apache
2021-06-01,125.89461759574087,apache
2021-07-01,94.09248291308765,apache
2021-08-01,117.60670451405144,apache
2021-09-01,102.91428907186574,apache
2021-10-01,103.34628982949766,apache
2021-11-01,90.14559256835778,apache
2021-12-01,91.9587343384421,apache
2022-01-01,84.65633070025089,apache
2022-02-01,84.03586068549788,apache
2022-03-01,72.35042751252305,apache
2022-04-01,81.49499384648863,apache
2022-05-01,72.76590081176086,apache
2022-06-01,93.54221835731873,apache
2022-07-01,67.41320123698685,apache
2022-08-01,62.8133080159044,apache
2022-09-01,58.48132574542266,apache
2022-10-01,57.51557318771113,apache
2022-11-01,55.738990557187144,apache
2022-12-01,51.737940149184695,apache
2023-01-01,53.45794357709684,apache
2023-02-01,58.04685186590232,apache
2023-03-01,54.43537621658594,apache
2023-04-01,46.25036781956817,apache
2023-05-01,39.50998329936594,apache
2023-06-01,38.35745316597017,apache
2023-07-01,37.34860439268008,apache
2023-08-01,44.112870992176546,apache
2023-09-01,32.18844120841857,apache
2023-10-01,26.079094070291756,apache
2023-11-01,22.736458872079993,apache
2023-12-01,17.214088925715487,apache
2024-01-01,14.745230126569613,apache
2024-02-01,10.023200649363806,apache
2024-03-01,5.552425937558161,apache
2024-04-01,2.059635106250887,apache
2015-02-01,8.917233796296296,curl
2015-03-01,5.868924220272905,curl
2015-04-01,21.206796048280424,curl
2015-05-01,14.050021862139918,curl
2015-06-01,7.232677228009259,curl
2015-07-01,30.567708333333332,curl
2015-08-01,61.40134606481482,curl
2015-09-01,28.651561259920634,curl
2015-10-01,25.014411111111112,curl
2015-11-01,34.48087522045856,curl
2015-12-01,10.616466315453385,curl
2016-01-01,27.431280864197532,curl
2016-02-01,16.668832626028806,curl
2016-03-01,18.012828228869896,curl
2016-04-01,25.949944355413106,curl
2016-05-01,19.450721856725146,curl
2016-06-01,122.34707258597884,curl
2016-07-01,59.092327395330116,curl
2016-08-01,39.58708796296296,curl
2016-09-01,48.68740651709402,curl
2016-10-01,31.765637771392083,curl
2016-11-01,37.82092862654321,curl
2016-12-01,32.45271074459877,curl
2017-01-01,52.23208767361111,curl
2017-02-01,101.20875359195402,curl
2017-03-01,33.62070965608466,curl
2017-04-01,94.0659412202381,curl
2017-05-01,29.354867073512906,curl
2017-06-01,34.2388137755102,curl
2017-07-01,35.98579898446834,curl
2017-08-01,13.859717683369643,curl
2017-09-01,20.49746925636574,curl
2017-10-01,19.50562389770723,curl
2017-11-01,26.639030600722673,curl
2017-12-01,28.87872299382716,curl
2018-01-01,31.463213413065844,curl
2018-02-01,28.773043659979425,curl
2018-03-01,39.02617994639376,curl
2018-04-01,32.882363153594774,curl
2018-05-01,11.392258195695696,curl
2018-06-01,24.891527777777778,curl
2018-07-01,17.801319234006733,curl
2018-08-01,30.295644675925924,curl
2018-09-01,49.55006218228032,curl
2018-10-01,38.53127194251543,curl
2018-11-01,22.395643558429118,curl
2018-12-01,8.8654025997151,curl
2019-01-01,14.997634015594542,curl
2019-02-01,10.215714921652422,curl
2019-03-01,19.899406067251462,curl
2019-04-01,38.85371779388084,curl
2019-05-01,13.269462877229081,curl
2019-06-01,25.030100140901773,curl
2019-07-01,20.309298288113695,curl
2019-08-01,48.47823908730159,curl
2019-09-01,40.27184926064124,curl
2019-10-01,27.376284239969134,curl
2019-11-01,23.47136017628205,curl
2019-12-01,6.11816292356186,curl
2020-01-01,37.23546783625731,curl
2020-02-01,19.728915153133904,curl
2020-03-01,20.486482863460477,curl
2020-04-01,36.68388040123457,curl
2020-05-01,27.748211146272855,curl
2020-06-01,20.38701918549906,curl
2020-07-01,21.656183311287478,curl
2020-08-01,17.134647973445144,curl
2020-09-01,24.876129340277778,curl
2020-10-01,32.46391523837667,curl
2020-11-01,11.132506050084174,curl
2020-12-01,21.216927469135804,curl
2021-01-01,24.174797278338946,curl
2021-02-01,12.796809622122122,curl
2021-03-01,14.070951485339506,curl
2021-04-01,24.9634482103372,curl
2021-05-01,18.633246187363834,curl
2021-06-01,42.45949026832955,curl
2021-07-01,16.988055872653476,curl
2021-08-01,27.242767964975844,curl
2021-09-01,6.50831073633157,curl
2021-10-01,7.876183010662177,curl
2021-11-01,6.507145337301587,curl
2021-12-01,31.642817708333332,curl
2022-01-01,16.820070861678005,curl
2022-02-01,32.157368551587304,curl
2022-03-01,15.147866063738157,curl
2022-04-01,42.65139451058201,curl
2022-05-01,70.32159128679962,curl
2022-06-01,47.995870949074074,curl
2022-07-01,25.008076950056118,curl
2022-08-01,12.278413299663299,curl
2022-09-01,21.845355235042735,curl
2022-10-01,48.42988030713641,curl
2022-11-01,20.64497128739316,curl
2022-12-01,16.89774170973299,curl
2023-01-01,23.752529899691357,curl
2023-02-01,17.510645543981482,curl
2023-03-01,19.406900252525254,curl
2023-04-01,18.804931402439024,curl
2023-05-01,12.054198705045625,curl
2023-06-01,33.99184531810036,curl
2023-07-01,10.14481001048218,curl
2023-08-01,16.349940329218107,curl
2023-09-01,21.22015462962963,curl
2023-10-01,13.840991391782408,curl
2023-11-01,12.177911002758076,curl
